line_number,check_type,severity,description,recommended_action
18,impossible_action_status_combination,WARNING,Event d21ec84c-88c1-4cbd-b36c-cdce96c6fdeb issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
19,private_ip_in_external_log,WARNING,Event da79345e-e039-4eb7-8edc-395de56ac8e8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
19,impossible_action_status_combination,WARNING,Event da79345e-e039-4eb7-8edc-395de56ac8e8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
20,private_ip_in_external_log,WARNING,Event a4898487-4c7f-4009-b84b-2d3677b3171d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
21,private_ip_in_external_log,WARNING,Event aaf2465d-9951-4e00-a616-4087d95c1492 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
21,impossible_action_status_combination,WARNING,Event aaf2465d-9951-4e00-a616-4087d95c1492 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
22,private_ip_in_external_log,WARNING,Event f3517974-d27a-4925-a48b-3ebd3d19fb33 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
23,private_ip_in_external_log,WARNING,Event e3632011-5f26-44b3-8ef3-d8f8e62ef9d2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
23,impossible_action_status_combination,WARNING,Event e3632011-5f26-44b3-8ef3-d8f8e62ef9d2 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
24,private_ip_in_external_log,WARNING,Event 6d91ad04-a6dc-4ac7-88b1-5a19d851d3c0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
24,impossible_action_status_combination,WARNING,Event 6d91ad04-a6dc-4ac7-88b1-5a19d851d3c0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
25,private_ip_in_external_log,WARNING,Event 7d7819e3-92f6-47e9-8c59-7e2943ae8665 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
25,impossible_action_status_combination,WARNING,Event 7d7819e3-92f6-47e9-8c59-7e2943ae8665 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
26,private_ip_in_external_log,WARNING,Event 50c57613-eb14-4401-8a63-00c5076548bb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
27,private_ip_in_external_log,WARNING,Event 84ba1426-6ce4-49ff-9ea2-6598459b1996 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
27,impossible_action_status_combination,WARNING,Event 84ba1426-6ce4-49ff-9ea2-6598459b1996 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
28,private_ip_in_external_log,WARNING,Event b7cfb4aa-cd77-449c-b04d-e9e01d30613d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
29,private_ip_in_external_log,WARNING,Event ee8988c8-2fec-467e-a1fb-89cab1868162 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
30,private_ip_in_external_log,WARNING,Event 8b270696-a49e-4746-b68f-c3bca43eed85 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
31,private_ip_in_external_log,WARNING,Event a672d701-690e-45f3-ba25-dfb0118c6bcf issue: private_ip_in_external_log,Verify IP extraction regex or network topology
31,impossible_action_status_combination,WARNING,Event a672d701-690e-45f3-ba25-dfb0118c6bcf issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
32,private_ip_in_external_log,WARNING,Event 9570aeed-4f2e-437a-bd94-8345e4239024 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
33,private_ip_in_external_log,WARNING,Event 874bf590-3bf0-4f0f-8eff-3aedc681897e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
34,private_ip_in_external_log,WARNING,Event f8774e1d-dc9a-48ee-9018-db99de4c68ee issue: private_ip_in_external_log,Verify IP extraction regex or network topology
35,private_ip_in_external_log,WARNING,Event 685ec1f9-92fd-45d1-912f-33cc1a8003ad issue: private_ip_in_external_log,Verify IP extraction regex or network topology
36,private_ip_in_external_log,WARNING,Event 8dc90e51-2f50-46ff-af54-29b0f299f3fa issue: private_ip_in_external_log,Verify IP extraction regex or network topology
37,private_ip_in_external_log,WARNING,Event a6fea0e7-a43b-4f75-ab32-1f6a08973dc9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
37,impossible_action_status_combination,WARNING,Event a6fea0e7-a43b-4f75-ab32-1f6a08973dc9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
38,private_ip_in_external_log,WARNING,Event d615e9d1-09e2-48fa-96a7-e485f00dbce9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
39,private_ip_in_external_log,WARNING,Event 9ee3cbd7-5a06-4bbe-9036-848b9580f1d0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
40,private_ip_in_external_log,WARNING,Event 0d5d8465-652d-4807-a796-3d2a1305e143 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
41,private_ip_in_external_log,WARNING,Event affac51a-d741-4ece-bfa1-658084e00894 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
42,private_ip_in_external_log,WARNING,Event ba843f9c-111f-4b96-92ea-7199a65dc6c5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
42,impossible_action_status_combination,WARNING,Event ba843f9c-111f-4b96-92ea-7199a65dc6c5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
43,private_ip_in_external_log,WARNING,Event 11cb53e4-c677-4d1b-a1a1-bc68d5465c94 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
43,impossible_action_status_combination,WARNING,Event 11cb53e4-c677-4d1b-a1a1-bc68d5465c94 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
44,private_ip_in_external_log,WARNING,Event 23d62870-cc9d-4eec-b3f5-60036399ca94 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
45,private_ip_in_external_log,WARNING,Event bb6cff49-5e85-4ab6-92c4-16b20ccca817 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
45,impossible_action_status_combination,WARNING,Event bb6cff49-5e85-4ab6-92c4-16b20ccca817 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
46,private_ip_in_external_log,WARNING,Event e69e27ba-a0ce-4a2d-bd63-5b4e6d7fb360 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
47,private_ip_in_external_log,WARNING,Event f725b83d-d88b-45d9-ac55-d3762e8858c1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
48,private_ip_in_external_log,WARNING,Event fd988753-ca49-43b7-a54f-0f3b56f2ad92 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
48,impossible_action_status_combination,WARNING,Event fd988753-ca49-43b7-a54f-0f3b56f2ad92 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
49,private_ip_in_external_log,WARNING,Event 09dc157a-d2e7-4846-a86e-b90ceaa25d41 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
50,private_ip_in_external_log,WARNING,Event 47768e2c-b2d8-46c9-bcfa-bd44ed0ecd4f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
50,impossible_action_status_combination,WARNING,Event 47768e2c-b2d8-46c9-bcfa-bd44ed0ecd4f issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
51,private_ip_in_external_log,WARNING,Event 40be601f-8409-430b-abd7-79b90a5202fd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
51,impossible_action_status_combination,WARNING,Event 40be601f-8409-430b-abd7-79b90a5202fd issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
52,private_ip_in_external_log,WARNING,Event 838ceba2-5641-4b52-b7ec-52aa233da476 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
53,private_ip_in_external_log,WARNING,Event d6092a1d-374e-4f2f-bfaa-55a45b652f6b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
53,impossible_action_status_combination,WARNING,Event d6092a1d-374e-4f2f-bfaa-55a45b652f6b issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
54,private_ip_in_external_log,WARNING,Event 41da9c8e-5b76-4591-81e8-639dcd5252f3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
54,impossible_action_status_combination,WARNING,Event 41da9c8e-5b76-4591-81e8-639dcd5252f3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
55,private_ip_in_external_log,WARNING,Event ad19aacf-ffdc-4d86-b18f-87de9d4eb23b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
56,private_ip_in_external_log,WARNING,Event 89d66ce3-e2ed-4606-a7ad-f9bd450000c8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
57,private_ip_in_external_log,WARNING,Event 5fb843aa-3bbc-48d8-9be2-bc06096f84ce issue: private_ip_in_external_log,Verify IP extraction regex or network topology
57,impossible_action_status_combination,WARNING,Event 5fb843aa-3bbc-48d8-9be2-bc06096f84ce issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
58,private_ip_in_external_log,WARNING,Event b0229dba-7147-4bff-be82-fb8047fe2789 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
59,private_ip_in_external_log,WARNING,Event 00a4fcd8-f89e-4718-9c19-84583901f0c6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
59,impossible_action_status_combination,WARNING,Event 00a4fcd8-f89e-4718-9c19-84583901f0c6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
60,private_ip_in_external_log,WARNING,Event 26d8a767-df1a-4dfe-851b-a1c1ccf54ab4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
60,impossible_action_status_combination,WARNING,Event 26d8a767-df1a-4dfe-851b-a1c1ccf54ab4 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
61,private_ip_in_external_log,WARNING,Event 0454be38-a70e-415a-9d3f-643108a52965 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
62,private_ip_in_external_log,WARNING,Event 05587fe6-4d98-4752-94a8-ad8ae310baac issue: private_ip_in_external_log,Verify IP extraction regex or network topology
62,impossible_action_status_combination,WARNING,Event 05587fe6-4d98-4752-94a8-ad8ae310baac issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
63,private_ip_in_external_log,WARNING,Event 8ffefa5d-0661-4edb-85c8-6a2110c4639b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
63,impossible_action_status_combination,WARNING,Event 8ffefa5d-0661-4edb-85c8-6a2110c4639b issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
64,private_ip_in_external_log,WARNING,Event 293dc2da-4fb9-43ae-b40e-bbfe8761e5db issue: private_ip_in_external_log,Verify IP extraction regex or network topology
64,impossible_action_status_combination,WARNING,Event 293dc2da-4fb9-43ae-b40e-bbfe8761e5db issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
65,private_ip_in_external_log,WARNING,Event cde240c3-20db-4568-8210-53e59eaad321 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
65,impossible_action_status_combination,WARNING,Event cde240c3-20db-4568-8210-53e59eaad321 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
66,private_ip_in_external_log,WARNING,Event 0bc2e19b-8082-4718-a712-8d42e61b675f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
67,private_ip_in_external_log,WARNING,Event d2d3c3a3-63fe-4d0a-800b-5f57fa37b1c6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
68,private_ip_in_external_log,WARNING,Event e3cf8dd4-13f0-466e-8c4e-7150f7e8adbd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
68,impossible_action_status_combination,WARNING,Event e3cf8dd4-13f0-466e-8c4e-7150f7e8adbd issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
69,private_ip_in_external_log,WARNING,Event 20479768-7de8-4109-a79a-b47af8f71c7e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
69,impossible_action_status_combination,WARNING,Event 20479768-7de8-4109-a79a-b47af8f71c7e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
70,private_ip_in_external_log,WARNING,Event ea9d7074-c99d-4fde-93be-46db1dd99bb7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
70,impossible_action_status_combination,WARNING,Event ea9d7074-c99d-4fde-93be-46db1dd99bb7 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
71,private_ip_in_external_log,WARNING,Event 93878cde-1c32-4312-9eff-a6162db9278c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
72,private_ip_in_external_log,WARNING,Event 6ebf169b-1db9-4339-91e6-4842918815ed issue: private_ip_in_external_log,Verify IP extraction regex or network topology
73,private_ip_in_external_log,WARNING,Event c2a62aaf-2725-4957-b3e5-68765536a40c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
74,private_ip_in_external_log,WARNING,Event 3729dafa-ce4f-480e-b8a3-731072a25081 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
74,impossible_action_status_combination,WARNING,Event 3729dafa-ce4f-480e-b8a3-731072a25081 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
75,private_ip_in_external_log,WARNING,Event daa323b1-9ae5-4fbc-9fe7-23ae2bb1cc96 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
76,private_ip_in_external_log,WARNING,Event b50e3b91-d083-4ccd-92b7-799e68e48ea6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
76,impossible_action_status_combination,WARNING,Event b50e3b91-d083-4ccd-92b7-799e68e48ea6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
77,private_ip_in_external_log,WARNING,Event 4cc31b9a-7791-4961-9eb8-67b2c78110fe issue: private_ip_in_external_log,Verify IP extraction regex or network topology
77,impossible_action_status_combination,WARNING,Event 4cc31b9a-7791-4961-9eb8-67b2c78110fe issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
78,private_ip_in_external_log,WARNING,Event ebb7b1df-4788-448e-bfb9-ce8af4d3051d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
78,impossible_action_status_combination,WARNING,Event ebb7b1df-4788-448e-bfb9-ce8af4d3051d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
79,private_ip_in_external_log,WARNING,Event 2baa63b3-b663-4e69-83e5-f03575a99c7e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
79,impossible_action_status_combination,WARNING,Event 2baa63b3-b663-4e69-83e5-f03575a99c7e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
80,private_ip_in_external_log,WARNING,Event 68d60433-72ec-4275-9322-2663f97afb21 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
81,private_ip_in_external_log,WARNING,Event 4da22121-9b3e-4fe6-9002-711c862f98a5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
81,impossible_action_status_combination,WARNING,Event 4da22121-9b3e-4fe6-9002-711c862f98a5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
82,private_ip_in_external_log,WARNING,Event 43491ebb-2ff4-4c4f-881d-88721a518125 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
83,private_ip_in_external_log,WARNING,Event c4c5b8bc-d961-4dd9-965f-4d1f06d0caf2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
83,impossible_action_status_combination,WARNING,Event c4c5b8bc-d961-4dd9-965f-4d1f06d0caf2 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
84,private_ip_in_external_log,WARNING,Event 8924a6a6-8e30-42fe-a113-9701b243b4ec issue: private_ip_in_external_log,Verify IP extraction regex or network topology
84,impossible_action_status_combination,WARNING,Event 8924a6a6-8e30-42fe-a113-9701b243b4ec issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
85,private_ip_in_external_log,WARNING,Event 96fe4f42-bf38-4a7c-811f-de48927a82df issue: private_ip_in_external_log,Verify IP extraction regex or network topology
86,private_ip_in_external_log,WARNING,Event 07d77b23-cb74-49dd-9e88-223cf386d7f3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
86,impossible_action_status_combination,WARNING,Event 07d77b23-cb74-49dd-9e88-223cf386d7f3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
87,private_ip_in_external_log,WARNING,Event 44b86996-b437-41a1-83c4-855df98e4292 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
88,private_ip_in_external_log,WARNING,Event ae75ac91-ccf8-45ad-b32c-288784b70ef8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
89,private_ip_in_external_log,WARNING,Event 73501b2e-0f99-4c40-818a-fe7da7b1b6f7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
89,impossible_action_status_combination,WARNING,Event 73501b2e-0f99-4c40-818a-fe7da7b1b6f7 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
90,private_ip_in_external_log,WARNING,Event 77efd3f9-4393-41ff-baba-9b5dd76ab479 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
91,private_ip_in_external_log,WARNING,Event ef36a2b3-ca42-4d67-80ad-63e6f7cb5f52 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
91,impossible_action_status_combination,WARNING,Event ef36a2b3-ca42-4d67-80ad-63e6f7cb5f52 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
92,private_ip_in_external_log,WARNING,Event d86b8191-2548-4b88-9910-4ca5f60e1b6a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
93,private_ip_in_external_log,WARNING,Event 10e213e6-6f71-441b-aa80-ff1dd541062c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
93,impossible_action_status_combination,WARNING,Event 10e213e6-6f71-441b-aa80-ff1dd541062c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
94,private_ip_in_external_log,WARNING,Event ff00fab4-7bb6-4e4f-a03e-07c859e35826 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
95,private_ip_in_external_log,WARNING,Event 584234a3-6551-465d-b262-b9218b6a4f6f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
95,impossible_action_status_combination,WARNING,Event 584234a3-6551-465d-b262-b9218b6a4f6f issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
96,private_ip_in_external_log,WARNING,Event 6dab0fe7-0f39-46f8-acde-0f467a97d328 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
96,impossible_action_status_combination,WARNING,Event 6dab0fe7-0f39-46f8-acde-0f467a97d328 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
97,private_ip_in_external_log,WARNING,Event 46b1fa3d-1ed6-446f-ab1e-77c262dba4fa issue: private_ip_in_external_log,Verify IP extraction regex or network topology
98,private_ip_in_external_log,WARNING,Event 22a8e755-c354-41d3-a9cb-ae1aae3a6469 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
99,private_ip_in_external_log,WARNING,Event 7847c579-6319-4bdf-a9ff-09004bfbed50 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
100,private_ip_in_external_log,WARNING,Event 404ab8cf-19a6-4ad5-86cf-a2ec78ae5c5e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
100,impossible_action_status_combination,WARNING,Event 404ab8cf-19a6-4ad5-86cf-a2ec78ae5c5e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
101,private_ip_in_external_log,WARNING,Event fb768bd2-ebec-444b-bc53-a6422314b060 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
101,impossible_action_status_combination,WARNING,Event fb768bd2-ebec-444b-bc53-a6422314b060 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
102,private_ip_in_external_log,WARNING,Event 7506cd05-2da7-4686-9fc5-8b8c49414f7a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
102,impossible_action_status_combination,WARNING,Event 7506cd05-2da7-4686-9fc5-8b8c49414f7a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
103,private_ip_in_external_log,WARNING,Event b51c0388-22e9-4feb-9331-5ec225fe28f9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
104,private_ip_in_external_log,WARNING,Event 5b502acd-f927-4a4a-aa3e-c3174018c77f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
104,impossible_action_status_combination,WARNING,Event 5b502acd-f927-4a4a-aa3e-c3174018c77f issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
105,private_ip_in_external_log,WARNING,Event 6dd79a73-7662-467c-b7ec-195981f9fe6e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
105,impossible_action_status_combination,WARNING,Event 6dd79a73-7662-467c-b7ec-195981f9fe6e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
106,private_ip_in_external_log,WARNING,Event 6659e0df-84f1-4c95-ba88-5b816ed1229a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
106,impossible_action_status_combination,WARNING,Event 6659e0df-84f1-4c95-ba88-5b816ed1229a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
107,private_ip_in_external_log,WARNING,Event 6587f918-9f23-4447-acad-2ba06f448a13 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
107,impossible_action_status_combination,WARNING,Event 6587f918-9f23-4447-acad-2ba06f448a13 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
109,private_ip_in_external_log,WARNING,Event de2b0ff3-024d-440d-98f1-da10b75ade0b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
109,impossible_action_status_combination,WARNING,Event de2b0ff3-024d-440d-98f1-da10b75ade0b issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
110,private_ip_in_external_log,WARNING,Event d709d16b-bdf8-4e52-8d70-1bee1bd6bbcd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
111,private_ip_in_external_log,WARNING,Event 4155223e-d498-4684-a86c-5f60f452f59e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
112,private_ip_in_external_log,WARNING,Event d9ddc2b2-b60e-4f51-b62c-eda5e02bf270 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
113,private_ip_in_external_log,WARNING,Event e510a8e9-764b-4af4-888f-ce94079c7b63 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
114,private_ip_in_external_log,WARNING,Event c9af88ae-cd39-4fd4-a3fa-e0b677869498 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
115,private_ip_in_external_log,WARNING,Event 27f28be5-b708-4276-a673-916eaf01cb63 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
115,impossible_action_status_combination,WARNING,Event 27f28be5-b708-4276-a673-916eaf01cb63 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
116,private_ip_in_external_log,WARNING,Event 280a518a-1bdf-4a05-9126-c15d9f821362 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
116,impossible_action_status_combination,WARNING,Event 280a518a-1bdf-4a05-9126-c15d9f821362 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
117,private_ip_in_external_log,WARNING,Event 7146c5e1-92bb-44a3-85fd-4b4c5e2a7a95 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
117,impossible_action_status_combination,WARNING,Event 7146c5e1-92bb-44a3-85fd-4b4c5e2a7a95 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
118,private_ip_in_external_log,WARNING,Event a5dfa70e-94c4-4947-b7ba-15db3168ed28 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
119,private_ip_in_external_log,WARNING,Event cfb810b9-cdf9-42bb-82f1-f3e353db1e81 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
119,impossible_action_status_combination,WARNING,Event cfb810b9-cdf9-42bb-82f1-f3e353db1e81 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
120,private_ip_in_external_log,WARNING,Event b52c7fe1-4c4b-46f2-be1f-d4e323a79de4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
120,impossible_action_status_combination,WARNING,Event b52c7fe1-4c4b-46f2-be1f-d4e323a79de4 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
121,private_ip_in_external_log,WARNING,Event d14fd1de-2436-44c5-a9b8-9a1e82722ac2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
122,private_ip_in_external_log,WARNING,Event 398ef0bd-1619-4bc8-8f79-1ee5d500c338 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
